Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000007407	-0.0524760418184845	-0.2776392655416138	-1.1186060960527375	0.29024640953984293	0.4510408769736003	-6.124633144643693
ENSDARG00000008200	-0.04987381485447164	0.7590088829293131	-1.1186017445338672	0.2902481776059251	0.4510408769736003	-6.124637830642819
ENSDARG00000014047	0.15452227060398022	1.2274855186394398	1.117821900856919	0.2905651717709294	0.45145743933287213	-6.1254773909953615
ENSDARG00000043334	0.09005245167864977	0.04999828878969996	1.117675697090365	0.29062463136664096	0.4514663975940702	-6.125634740265674
ENSDARG00000052351	0.09810544978240075	0.2902361342798326	1.1175670929154704	0.2906688057347471	0.4514663975940702	-6.125751613389136
ENSDARG00000061889	-0.07664347957886113	0.471244367122764	-1.117048326843389	0.29087988431670986	0.45171819772865934	-6.126309757055664
ENSDARG00000032985	-0.09444997283891174	0.9716521580198021	-1.1159386889650733	0.2913317817717051	0.4523103830698105	-6.127502954529088
ENSDARG00000029069	0.05646805983439117	-0.15212833364189285	1.1158712396301214	0.2913592680017216	0.4523103830698105	-6.1275754536333675
ENSDARG00000017676	-0.11498053695194299	0.5349920136184699	-1.115262188643266	0.2916075535223448	0.4526196650062505	-6.128229950162312
ENSDARG00000091872	-0.07527850486288507	0.16584274463392384	-1.1149219581670837	0.2917463235691832	0.45275888666934966	-6.1285954479297216
ENSDARG00000059553	0.032778103448240115	-0.25660565377235994	1.1143409975285412	0.2919833994059311	0.4530505958491625	-6.129219355360373
ENSDARG00000053668	0.09364470638118791	0.5716484292278707	1.113285438668537	0.2924145314083112	0.4536432599248494	-6.130352304482556
ENSDARG00000104047	0.1512605895038663	0.749542128355222	1.112701143264233	0.2926533939532912	0.4538213390786232	-6.130979083083795
ENSDARG00000040492	0.12214434788418951	1.0532729827196474	1.1126554179378443	0.2926720930798899	0.4538213390786232	-6.131028122333756
ENSDARG00000039082	-0.10416234782510105	0.5237918511701192	-1.112545613514586	0.2927170008098471	0.4538213390786232	-6.13114587844593
ENSDARG00000069157	0.04359872644275843	0.6209787418466531	1.1125234221578393	0.2927260772660835	0.4538213390786232	-6.13116967574306
ENSDARG00000070849	0.056285620407959494	3.8719379657296606	1.1122238848885035	0.2928486120418898	0.45393502935122226	-6.131490854094304
ENSDARG00000056926	-0.029186946271206153	-0.27491807400219287	-1.111843080348198	0.2930044493229568	0.45410029387764134	-6.131899074937236
ENSDARG00000075666	0.129823778246272	1.9531757627059863	1.1113482016139868	0.29320706585884504	0.45433798952195237	-6.132429421860205
ENSDARG00000020647	-0.03383931202229071	0.19362464914277835	-1.1109611081684543	0.2933656282482898	0.4544168478624351	-6.1328441316222
ENSDARG00000018334	0.05102211963704799	3.7251016533897845	1.1109261947003313	0.29337993289003	0.4544168478624351	-6.132881530438139
ENSDARG00000056744	-0.6217068289983072	0.6493492727098285	-1.1108632618620387	0.2934057189157301	0.4544168478624351	-6.132948940920603
ENSDARG00000012389	-0.06360429741438696	0.19344161579199862	-1.1105031679330932	0.2935532972982426	0.45456910387270666	-6.1333345987540415
ENSDARG00000055339	0.12178165297816866	0.28398744376354107	1.11035845802182	0.29361262046968334	0.4545846679733678	-6.133489554801039
ENSDARG00000001897	0.1087371191339889	1.0749829919135614	1.1097999825256906	0.293841652451003	0.4548629338108983	-6.13408742693412
ENSDARG00000006837	0.03843870865002904	-0.1674767652005482	1.1093862399258285	0.2940114187890689	0.4550493792564921	-6.13453020663899
ENSDARG00000038858	-0.07973527317437978	0.4622199517293613	-1.1086788544594175	0.29430184903448214	0.45542248560753645	-6.1352869424385155
ENSDARG00000103176	0.04504931311225232	-0.11425260431879208	1.1081610857816804	0.2945145699814757	0.45567523438690166	-6.135840596826682
ENSDARG00000026444	0.053519492675956765	0.05782982302176382	1.1078199694161128	0.2946547801168318	0.4558157279272117	-6.136205246323811
ENSDARG00000099729	0.03215172546843613	-0.16505562509976912	1.1075880651128078	0.2947501301045085	0.45584255738461704	-6.136453099881239
ENSDARG00000062060	0.0590186989765438	0.2627203767321744	1.1072465238812603	0.29489060218946905	0.45584255738461704	-6.136818057702613
ENSDARG00000054030	0.04502312543485278	-0.2321743758039815	1.1072335563156708	0.29489593662927627	0.45584255738461704	-6.136831912631591
ENSDARG00000002197	-0.2557304993578763	0.1524755414672243	-1.1071784815940366	0.2949185934358793	0.45584255738461704	-6.136890754689847
ENSDARG00000000460	-0.08953157074407585	-0.11271869915666956	-1.1071770899620912	0.2949191659471905	0.45584255738461704	-6.13689224148584
ENSDARG00000032087	-0.0744352213708789	0.20003491824398917	-1.1069379790068608	0.29501754797751534	0.4559182408108135	-6.137147682149901
ENSDARG00000059634	-0.07446998904866352	0.5378840668679937	-1.1065509031206502	0.29517686413803246	0.45603145082543567	-6.137561102444714
ENSDARG00000060127	0.08540126789235428	-0.003171031040320259	1.1065198156574774	0.29518966229454824	0.45603145082543567	-6.137594300876955
ENSDARG00000102059	-0.03812131042642817	-0.19639581705822262	-1.1062562436391294	0.29529818754056897	0.45608948409226996	-6.137875741586698
ENSDARG00000013881	-0.12076978698180459	0.7552407986256201	-1.106112573086678	0.2953573566542381	0.45608948409226996	-6.138029130375092
ENSDARG00000053906	0.04262944842786118	-0.08962921868427105	1.1060684429704994	0.2953755329992752	0.45608948409226996	-6.13807624247253
ENSDARG00000098455	-0.031801164039132655	-0.1503953623604011	-1.1056345787686912	0.2955542795852564	0.4562481316654264	-6.138539346612608
ENSDARG00000006408	-0.15924305213058168	1.896531750867368	-1.1055790029354482	0.29557718219859674	0.4562481316654264	-6.138598657790246
ENSDARG00000009637	0.034509286251038586	-0.14059079339161856	1.104648597537349	0.29596080387632756	0.4567638635936765	-6.139591255020517
ENSDARG00000026519	-0.07479762190782832	0.1737649679595114	-1.1044180397377763	0.29605592645824175	0.45683424945705614	-6.139837124285335
ENSDARG00000031983	0.0323423689741488	-0.27707709091407956	1.104126561695736	0.2961762172350696	0.45694344150681476	-6.140147902732585
ENSDARG00000045999	0.49487427687686064	0.39886372691650296	1.103505818003973	0.29643251989550823	0.4572624023668214	-6.140809537914708
ENSDARG00000007944	0.03878476418397817	-0.19804441712816892	1.10171794828045	0.297171686305253	0.45832597423140486	-6.142713574525637
ENSDARG00000070824	0.10568955404803868	2.084036652553246	1.1014081024639737	0.29729993238874936	0.4584471295702159	-6.143043309575628
ENSDARG00000020811	0.05960491632765923	-0.05419052546625318	1.1010406081186142	0.29745209500554753	0.4585877034741316	-6.143434300540079
ENSDARG00000053021	-0.14366678114361411	0.464509496406458	-1.1009478639550851	0.29749050566796853	0.4585877034741316	-6.143532958550473
ENSDARG00000027500	-0.0499883402589729	-0.05656234663933451	-1.0991710227953975	0.2982271400351089	0.4596464406889266	-6.145421856748497
ENSDARG00000099448	0.0688037370793053	0.24238488144755818	1.098356127222202	0.29856544798927304	0.46009100102706413	-6.146287352888224
ENSDARG00000007385	-0.24571286416450389	1.9825043767734867	-1.0981427595996467	0.298654077712752	0.46015072160618736	-6.146513887245094
ENSDARG00000003776	-0.14263961963060254	0.8135262887817178	-1.0970326874407448	0.29911551392373675	0.46078472724334535	-6.1476919101243315
ENSDARG00000015765	-0.08420321887832055	0.3313294189556654	-1.096684562864221	0.29926033643352956	0.4609308620927786	-6.148061153987014
ENSDARG00000031598	0.034405342031942454	-0.18015938324360167	1.0963486635930408	0.29940012456927656	0.4610691953390328	-6.148417344661876
ENSDARG00000101054	-0.0895239134329485	-0.19550070762114857	-1.0953186321245811	0.2998290984726174	0.46165274741461415	-6.14950907130798
ENSDARG00000074790	-0.10739489678721875	0.8542146030472444	-1.0951205453279234	0.29991164954004484	0.4617027997090696	-6.149718931429938
ENSDARG00000024030	0.04266941751109826	-0.11858604944037311	1.0948508737962441	0.30002406122695946	0.46171416170448454	-6.150004583551016
ENSDARG00000044059	0.03917583622527389	-0.1824444777410848	1.0948063138554482	0.3000426390283372	0.46171416170448454	-6.15005177882902
ENSDARG00000020008	-0.29549913503987274	1.2458812002740038	-1.0947426941677527	0.3000691647062746	0.46171416170448454	-6.150119158487977
ENSDARG00000088699	0.16522920576369324	0.513965858821204	1.0944566871080081	0.30018843528042055	0.4618206609800167	-6.150422031202948
ENSDARG00000068680	-0.6592573545265439	0.9348768421180608	-1.094125378202128	0.30032664344915433	0.46190620699722684	-6.150772800317882
ENSDARG00000061044	0.03628533503202534	-0.2479435538438258	1.094058146435255	0.30035469572531837	0.46190620699722684	-6.1508439710289755
ENSDARG00000096229	-0.09712321277559147	-0.03521906719068083	-1.093963384724635	0.3003942382379537	0.46190620699722684	-6.150944278824721
ENSDARG00000036005	0.10907797677113833	0.13994218356642124	1.093811729377391	0.3004575299111663	0.46192654073661393	-6.151104796000888
ENSDARG00000076296	-0.15411628163192884	0.4335315916631468	-1.0936205703655761	0.300537322688611	0.46197223244337304	-6.15130710055875
ENSDARG00000092124	0.07604737106439718	1.3008112122498559	1.0932507813294055	0.30069172494701263	0.46213257610547037	-6.151698372175891
ENSDARG00000097006	0.04081542221255056	-0.14620807111992218	1.0930245613865341	0.30078621138224276	0.46220079717064816	-6.151937683461936
ENSDARG00000019492	0.05268513011002129	-0.13754536740569331	1.0921150062290084	0.3011663415567383	0.46270785465486564	-6.152899485867781
ENSDARG00000035905	-0.15941685397891892	0.07921976864918247	-1.0912295964816212	0.3015367370964594	0.46318049549065204	-6.153835157645091
ENSDARG00000059902	-0.09010099725919407	0.17851032882322065	-1.09113855960349	0.3015748407092893	0.46318049549065204	-6.153931328935697
ENSDARG00000103902	-0.0660639328448166	0.5032571568498174	-1.091019725384461	0.30162458453369145	0.46318049549065204	-6.154056855922429
ENSDARG00000045681	-0.10556976182253312	0.468262227558468	-1.0908102248613385	0.301712296569841	0.46323808423254337	-6.154278129645724
ENSDARG00000035198	0.22758426483372546	1.1707551288180753	1.0891468436861027	0.3024094071210033	0.4642311464389977	-6.156033812962163
ENSDARG00000028192	-0.03719994652254285	-0.20964623452080203	-1.088921946335716	0.30250375524181183	0.4642987266446441	-6.156271029895135
ENSDARG00000057986	-0.059756174169340676	0.6503864417848814	-1.0872838299219707	0.30319165726948283	0.4652014695800763	-6.157997728574411
ENSDARG00000037932	0.2843023936035489	0.1791614625338288	1.0872811978028512	0.3031927635578798	0.4652014695800763	-6.158000501396857
ENSDARG00000035398	0.0320951284244181	-0.12131319784417678	1.086779832714107	0.3034035457418215	0.4653338592505038	-6.158528572167397
ENSDARG00000098387	-0.10942408747750612	0.4328767958439556	-1.0867727901892794	0.3034065073403699	0.4653338592505038	-6.158535988466467
ENSDARG00000091720	0.034427936703481474	-0.06420792380684745	1.0866313888871835	0.3034659756587811	0.4653338592505038	-6.158684886557067
ENSDARG00000021885	-0.035596191747489535	-0.22239004327478365	-1.0865961511607738	0.30348079678195117	0.4653338592505038	-6.158721990159287
ENSDARG00000067741	-0.14453159800398058	0.7071820940996825	-1.0854432734835047	0.3039660094180399	0.4660003992839542	-6.159935396315147
ENSDARG00000052045	-0.03784521727414881	-0.15955312489841308	-1.0850302126374844	0.3041400000999245	0.46618967285627233	-6.160369899185403
ENSDARG00000070743	-0.058371982672629344	-0.08933737807707248	-1.0848839709826155	0.3042016188221295	0.46620666698554264	-6.16052370132388
ENSDARG00000095627	-0.26406593320112137	1.6328047598237325	-1.0836023713599203	0.30474203060041666	0.4669573117952905	-6.161870865468316
ENSDARG00000102798	-0.11899216935341454	1.1172749886021744	-1.0833532632387228	0.3048471577246355	0.46704082981857975	-6.162132573229379
ENSDARG00000070331	0.04009235580175033	-0.07735713384163297	1.082895494019495	0.30504041556182665	0.467199490020788	-6.162613373431817
ENSDARG00000097692	-0.11255981756947542	0.7598402461128966	-1.0828680672813868	0.3050519973862158	0.467199490020788	-6.1626421750062335
ENSDARG00000028321	0.11044419552619722	0.23679361668165036	1.0825956422194074	0.3051670560325208	0.4672981342665622	-6.162928225139104
ENSDARG00000034568	-0.07996984279211362	0.23789127107089822	-1.0822465645686707	0.30531453769935335	0.4674463864610412	-6.163294679376004
ENSDARG00000090202	-0.09468795912931335	0.025036758776505092	-1.0818451746293032	0.3054841885575246	0.46762852557353946	-6.163715935791315
ENSDARG00000068763	0.17815093779849994	1.163965595724755	1.0816866843399218	0.3055511957938722	0.46765350570575065	-6.163882236801412
ENSDARG00000034897	-0.2345426341275242	3.6670325074221006	-1.0814952669586582	0.3056321391710268	0.4676736844645948	-6.164083062228243
ENSDARG00000014927	0.03536953528830561	-0.21478230155665504	1.0814157668680642	0.30566576168670134	0.4676736844645948	-6.164166461534111
ENSDARG00000099543	-0.037069494216522246	-0.1540044194104731	-1.0811252920271441	0.3057886347331982	0.4676911260380447	-6.164471142455298
ENSDARG00000040158	0.150827905159117	1.7094676608292119	1.080969267647405	0.305854649905917	0.4676911260380447	-6.1646347710108635
ENSDARG00000017445	-0.1968694076348334	2.380788913961693	-1.0809194409178078	0.30587573430622117	0.4676911260380447	-6.164687022261107
ENSDARG00000016177	-0.17361368635885777	0.6160764663931623	-1.0809095207463975	0.3058799322039412	0.4676911260380447	-6.164697424913722
ENSDARG00000037073	-0.0385588988370264	-0.028452626630880933	-1.0802926762275062	0.3061410480367064	0.46799337389519263	-6.1653441238722095
ENSDARG00000019181	-0.18742820322446346	3.5375233539226794	-1.0801058828998458	0.30622015313760936	0.46799337389519263	-6.1655399007955385
ENSDARG00000016763	0.06443358416363722	0.08694212479019518	1.0800831409592493	0.306229785194589	0.46799337389519263	-6.165563734673728
ENSDARG00000102456	0.3879767738421809	0.1690798016446622	1.079841817763588	0.30633200888876916	0.46807206260480033	-6.1658166206435165
ENSDARG00000031647	-0.11730167846032842	1.190138814580165	-1.0795841834308049	0.3064411708803969	0.4681613251436565	-6.16608655049664
ENSDARG00000069334	-0.11863096678582377	0.1706768459158778	-1.0793076041490965	0.30655839330085943	0.46826287029697505	-6.166376273356215
ENSDARG00000092873	0.13594527194306355	2.465722248412194	1.079025654749263	0.306677927211858	0.4683006919735752	-6.166671561745815
ENSDARG00000043247	-0.0501774790750723	0.3484992209007789	-1.078767705304656	0.3067873175945215	0.4683006919735752	-6.166941661863004
ENSDARG00000069129	-0.188878444376832	0.30642363339969697	-1.078685577429743	0.3068221524164513	0.4683006919735752	-6.167027647753014
ENSDARG00000003841	0.11409086170228934	0.4588585446633587	1.0786640399878564	0.30683128809993443	0.4683006919735752	-6.167050196083508
ENSDARG00000062359	-0.06669766690894402	-0.15780715114264288	-1.0786506967914027	0.3068369480793694	0.4683006919735752	-6.16706416538394
ENSDARG00000058961	0.03008046656555069	-0.2814617499303233	1.0783897137202485	0.3069476692312503	0.46837712917700786	-6.167337367392371
ENSDARG00000004581	-0.05737756909970318	0.4097297321084669	-1.078293335911499	0.30698856493966686	0.46837712917700786	-6.1674382444196825
ENSDARG00000012467	-0.12472785030727071	0.04163662103932494	-1.0780266676507306	0.3071017413062397	0.4684723322241018	-6.1677173248104715
ENSDARG00000056683	-0.1634164794450933	0.1494685953760877	-1.077702513894522	0.30723935818931847	0.4685761421973303	-6.168056493598694
ENSDARG00000044251	0.15817261635395238	0.5757536480049433	1.0776271265479433	0.30727137007303795	0.4685761421973303	-6.1681353614938965
ENSDARG00000046074	0.054972912542219775	0.1666569303014233	1.0768400254276806	0.3076057514717273	0.4688702906528129	-6.168958544123852
ENSDARG00000023181	-0.03012465248392966	-0.20670305478680037	-1.0767487350823368	0.3076445521064015	0.4688702906528129	-6.169053988821924
ENSDARG00000011066	-0.03286456974321977	-0.2697526739258514	-1.0766963550666806	0.30766681659389694	0.4688702906528129	-6.169108749634795
ENSDARG00000033647	0.09861816942094455	1.3067688901482108	1.0766946492406144	0.3076675416878527	0.4688702906528129	-6.169110532959655
ENSDARG00000104431	-0.06821377540145822	0.035822976584168116	-1.0763739733702533	0.30780387440324775	0.46897002461605264	-6.169445738401595
