Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000004621	-0.1978886592396896	0.5051134039661818	-1.1630440604831187	0.27262659209210016	0.432702056186186	-6.0760567164294015
ENSDARG00000069006	-0.03923252363461703	0.047049351039261667	-1.163031697711727	0.2726313735757966	0.432702056186186	-6.076070429454693
ENSDARG00000027234	0.06918112460907472	0.05627282232646942	1.162278247731735	0.2729229070872504	0.43309025469332174	-6.0769059639179295
ENSDARG00000069485	-0.10368337117799759	0.5101204232370778	-1.1615422605127024	0.27320792247428616	0.43346797811655446	-6.077721740047428
ENSDARG00000095152	0.06264334890883305	0.004103138259373697	1.1608938607660928	0.2734592146790084	0.43379207610531834	-6.0784401112307025
ENSDARG00000093406	0.1696153647888105	0.8465542309908374	1.1604593161438785	0.27362772828375626	0.4339769228165917	-6.078921380409539
ENSDARG00000030449	0.07315846651449515	-0.07820608927113394	1.1603508139623917	0.2736698175749979	0.4339769228165917	-6.079041528169627
ENSDARG00000075768	0.23808235007768702	1.5396420030977709	1.1602131926330452	0.27372320991575305	0.4339869968521632	-6.07919390828318
ENSDARG00000018627	0.041465659095839644	0.48685261062015894	1.1598419859832219	0.27386726650643384	0.4341080846298619	-6.079604856034641
ENSDARG00000009553	-0.1334795041231454	0.05597627709038221	-1.159535086127251	0.27398641252042477	0.4341080846298619	-6.07994453759937
ENSDARG00000058601	0.08833781930222294	0.044402585100128206	1.1594747349894332	0.2740098471386917	0.4341080846298619	-6.080011327220397
ENSDARG00000032856	0.05441595431632628	-0.18188427334967128	1.1594565526327945	0.2740169077409875	0.4341080846298619	-6.080031448825207
ENSDARG00000013161	-0.14616182060139127	0.4065825582600385	-1.1594103611720892	0.2740348455326594	0.4341080846298619	-6.08008256579038
ENSDARG00000025350	-0.24041609811218814	2.8110749881304002	-1.1584632277544873	0.2744028564475941	0.43461643838377734	-6.081130356145292
ENSDARG00000068148	0.15374727020781787	0.4243536573306293	1.158033476261461	0.2745699665059461	0.4347982729720527	-6.081605566889986
ENSDARG00000044092	0.1291293266152483	1.9195948681405564	1.1578785875860105	0.27463021515896635	0.4347982729720527	-6.081776807170934
ENSDARG00000036428	0.06720201107630978	-0.06691295872984265	1.157804484645584	0.27465904345123815	0.4347982729720527	-6.0818587270586395
ENSDARG00000086269	-0.05617126144393601	0.025785758112509157	-1.1575210097776822	0.2747693459019402	0.4348982647609024	-6.082172068566057
ENSDARG00000001777	-0.05940202386294556	-0.1262751529087425	-1.15681112670068	0.27504572131616145	0.43526103342416905	-6.082956490487176
ENSDARG00000089861	-0.10789192889317804	0.5389527864791819	-1.156527604221742	0.2751561652809928	0.43536113546260324	-6.083269681890903
ENSDARG00000092693	-0.23410483926139128	3.4405942709130906	-1.1561943233242282	0.2752860371459963	0.435402158633311	-6.083637764613512
ENSDARG00000017780	-0.04437693150765022	-0.03672793102961298	-1.156184172931603	0.2752899932808945	0.435402158633311	-6.083648973674057
ENSDARG00000056122	0.11655601594684391	0.27140249628092017	1.1560416053438958	0.27534556402637617	0.435402158633311	-6.083806402966143
ENSDARG00000102586	-0.13801419820007085	0.009303975389598202	-1.155976704212532	0.27537086447272596	0.435402158633311	-6.083878064750541
ENSDARG00000102490	0.04317041462511943	-0.35196503522557054	1.1556375145506264	0.27550312092291834	0.43553663359061767	-6.084252537913806
ENSDARG00000045877	0.09662064600303845	0.8759046460201441	1.1550424921686107	0.27573525283919026	0.4357906559585639	-6.084909255974064
ENSDARG00000087196	0.17731471066369384	0.40419702159239873	1.1548380798672304	0.2758150344920114	0.4357906559585639	-6.085134804137126
ENSDARG00000054667	0.04115487073805557	-0.21514438839239136	1.154797786923544	0.2758307628906732	0.4357906559585639	-6.085179259743861
ENSDARG00000097668	-0.033804679407044375	-0.24597799415300844	-1.1547414747898945	0.2758527455883388	0.4357906559585639	-6.085241387521505
ENSDARG00000095705	-0.26461813090529246	0.8688506963100141	-1.1541632033481863	0.2760785669652175	0.4360336360047198	-6.085879247718106
ENSDARG00000044073	-0.1437150634440179	0.6394288261271224	-1.15403605148579	0.27612824078012693	0.4360336360047198	-6.086019469767152
ENSDARG00000015887	-0.10003993769842169	3.2065759310609536	-1.1539846217047904	0.2761483346169063	0.4360336360047198	-6.086076182802342
ENSDARG00000041565	-0.14836807158714901	0.825199343743468	-1.1535200579057208	0.2763298941116416	0.4362456541878859	-6.0865883836149415
ENSDARG00000045156	0.03798443212679577	-0.19752777764015866	1.1529056466322525	0.27657016156009706	0.43645419725285783	-6.0872655582505155
ENSDARG00000039272	0.234591865188733	1.3341546020185198	1.152838038417138	0.27659661005055447	0.43645419725285783	-6.087340056139177
ENSDARG00000054543	-0.24118909063386665	0.6794273724231635	-1.1528193741278803	0.2766039119160481	0.43645419725285783	-6.087360621847654
ENSDARG00000089507	-0.15042290804156416	0.9294309578272765	-1.1523017523317396	0.2768064772683874	0.436636864897217	-6.087930875991871
ENSDARG00000006422	0.03915047677512193	-0.21113586956500768	1.1522816880908162	0.2768143315395428	0.436636864897217	-6.087952976490985
ENSDARG00000027803	-0.11038549490406256	0.8347645739784526	-1.1518080513473585	0.27699979074531383	0.4368547127207291	-6.08847459671418
ENSDARG00000058828	-0.058425215945630556	-0.09052612626729475	-1.1514593819346337	0.27713637996937146	0.4369954266958505	-6.088858485761831
ENSDARG00000003829	-0.1608224407319931	0.7346039411134102	-1.151309708981431	0.277195029810408	0.4370132168542078	-6.08902325045872
ENSDARG00000103982	0.0610413695919555	-0.1101781598564092	1.151019430785156	0.2773088042401277	0.43711789303253346	-6.089342751676656
ENSDARG00000059054	0.24805109088502025	1.239685993177727	1.150357177885805	0.2775685121456927	0.43745252699968584	-6.090071447164798
ENSDARG00000038576	-0.08775333360963937	0.9272241009628229	-1.1501581214561905	0.27764661130613266	0.43750087718366865	-6.090290412555382
ENSDARG00000031046	-0.14971359509855509	0.41785582020945866	-1.1498590430555637	0.2777639864046771	0.43761108923660363	-6.090619349894512
ENSDARG00000044155	0.03696494157422298	-0.2154833835020309	1.149224435309599	0.2780131718061125	0.43790366542211373	-6.091317100277797
ENSDARG00000026864	0.04083040647902501	-0.16238820219831882	1.1491247113713725	0.27805234550491403	0.43790366542211373	-6.091426720115849
ENSDARG00000077207	0.035474190101593396	-0.13643270117241865	1.1489034486179883	0.2781392778181426	0.43790366542211373	-6.0916699137155375
ENSDARG00000014324	-0.198426004852647	0.3270023734808073	-1.1489027584005282	0.27813954903247196	0.43790366542211373	-6.0916706722896565
ENSDARG00000044692	-0.09885821896820159	0.3082705330203996	-1.148361346136791	0.2783523561196515	0.43816393747822974	-6.092265597815592
ENSDARG00000040350	-0.18585244137657259	0.27363610463770516	-1.148207457725026	0.2784128668355519	0.43818442671866287	-6.092434657832798
ENSDARG00000000729	-0.08274056019766966	0.02557349136253507	-1.1480854852269924	0.27846083521925574	0.438185172391754	-6.092568643212117
ENSDARG00000071215	-0.03564108392009832	-0.24991436043374812	-1.1475117540180266	0.2786865552316031	0.4383508810845472	-6.0931987357188255
ENSDARG00000062915	-0.06641374225859878	0.42886673668485437	-1.1474855689176575	0.2786968605409171	0.4383508810845472	-6.093227487457945
ENSDARG00000041631	-0.05583342103089076	0.05262059046403687	-1.1474555410507077	0.278708678565137	0.4383508810845472	-6.093260458016312
ENSDARG00000058444	0.08725808705818572	1.4267663380226783	1.1469915466503116	0.2788913424463153	0.4385133536566529	-6.093769840181833
ENSDARG00000077811	0.0629535618895544	0.10318454969332949	1.1469516813747402	0.2789070408906611	0.4385133536566529	-6.093813597783647
ENSDARG00000007418	-0.18422485704021405	0.4326570095402006	-1.1459926942513805	0.2792848881185637	0.4389818290119283	-6.094865870221375
ENSDARG00000100591	0.04128040012662213	-0.24280584771239855	1.1459214297675444	0.27931298290404605	0.4389818290119283	-6.09494404031802
ENSDARG00000027589	0.13263203837152537	0.23692201264064222	1.145833254730712	0.2793477474668362	0.4389818290119283	-6.095040754520149
ENSDARG00000052789	-0.05285153051823885	-0.07034841608254483	-1.1446612751648804	0.2798101452613185	0.4396335831370784	-6.096325696563411
ENSDARG00000096597	-0.06164748956566267	0.34334107954352094	-1.1443662974551239	0.27992662202777874	0.4397287704874289	-6.096648948922347
ENSDARG00000105223	0.1879563120115453	0.6990737764247767	1.1442664622973802	0.27996605222665916	0.4397287704874289	-6.096758339316346
ENSDARG00000007444	0.03562168116387409	-0.06988323302656578	1.1438171988472772	0.2801435443741616	0.4399326536844281	-6.097250512227058
ENSDARG00000020031	0.19398963789563614	0.860966359232367	1.1434148596563625	0.2803025732501303	0.44010747801322364	-6.0976911546295565
ENSDARG00000015404	-0.11168675332013055	-0.001076931060045362	-1.1427044127015447	0.28058355872741486	0.440473696242833	-6.098468949727675
ENSDARG00000039279	-0.05626348131057958	0.23044924889902882	-1.142315242306304	0.28073757169740193	0.440640496168804	-6.098894856671701
ENSDARG00000016460	0.033720879161955764	-0.12277041934391549	1.1421281228964393	0.28081164732363195	0.4406817925170656	-6.099099600390386
ENSDARG00000030108	-0.09319672532266254	0.2270012916464494	-1.1416704655447305	0.28099288664059285	0.44086900476621704	-6.099600256000518
ENSDARG00000061665	0.06400139364592027	-0.09079174737556615	1.1415855771336496	0.28102651387709976	0.44086900476621704	-6.099693103171959
ENSDARG00000101619	0.14236428127019504	1.0124347463402783	1.1407351373372263	0.2813635774319214	0.4413094123058494	-6.10062298693025
ENSDARG00000070818	0.03376905648988998	-0.26016884489136494	1.1406359434040292	0.2814029127027219	0.4413094123058494	-6.100731412788622
ENSDARG00000002877	0.1065222029045341	0.4498073548833792	1.1392520761899152	0.28195213564962485	0.44209558183267145	-6.1022433282369075
ENSDARG00000030781	-0.12266022670139176	0.554743278198013	-1.138790846312151	0.28213537376884856	0.44230772445053473	-6.102746925276753
ENSDARG00000058148	0.049944148721271245	1.172231925562222	1.1385285015379705	0.28223964029737125	0.44239601110831583	-6.1030332990316465
ENSDARG00000040137	0.11841952148679717	0.03013210876263971	1.138376098762933	0.28230022530232923	0.44241581087808557	-6.103199637805904
ENSDARG00000034907	0.03579135854603303	-0.3673186936133594	1.1378344373682323	0.2825156359170099	0.4426782026104506	-6.103790692627987
ENSDARG00000040555	0.137019236930106	1.0798760205619058	1.137388514577507	0.282693069718964	0.44285839347112194	-6.104277117897499
ENSDARG00000088023	0.2910785452427371	0.29280248759619865	1.1373041829688832	0.2827266353289517	0.44285839347112194	-6.104369092897871
ENSDARG00000073811	-0.08617689269606792	-0.1909026277600012	-1.1369026052876643	0.2828865139964811	0.442986953104493	-6.104806996333157
ENSDARG00000022129	0.1557294083721574	1.8644222832472421	1.1368544656594346	0.28290568442225283	0.442986953104493	-6.104859482653843
ENSDARG00000007024	0.36312077899185047	0.0688257334922825	1.136736276525832	0.2829527546764337	0.442986953104493	-6.104988336313418
ENSDARG00000077467	0.04862419856704925	-0.04995884714164687	1.136282079156642	0.2831337015711721	0.4431496888271638	-6.105483422214146
ENSDARG00000077799	0.042337053476371206	-0.2451271405683232	1.1362342394962686	0.28315276562281927	0.4431496888271638	-6.105535559807154
ENSDARG00000010155	0.1387845067376007	0.5396671329812035	1.1358655571889518	0.2832997189616205	0.4433044788229156	-6.1059373085758475
ENSDARG00000037109	-0.13583667484782233	0.7623347825783993	-1.135679901945909	0.28337374210095956	0.443345115249017	-6.1061395773107146
ENSDARG00000074809	0.17631364692172094	0.1662392695239884	1.1341315109174308	0.28399169761057846	0.4442365890395383	-6.107825545856688
ENSDARG00000042993	-0.8146138510895087	1.1043138475536431	-1.1333884429509347	0.284288628091265	0.44458573778232446	-6.108634014143078
ENSDARG00000002986	0.13965115066538955	0.02589602558861783	1.1333317860503196	0.28431127822628594	0.44458573778232446	-6.108695641059978
ENSDARG00000092115	0.3101364303343705	1.5567505401558637	1.1319197600247335	0.2848762317249702	0.4453936813920649	-6.110230772610519
ENSDARG00000035821	-0.11091391581373444	0.4848680034068086	-1.1314537641999385	0.2850628704957751	0.4455445681590546	-6.1107370751006025
ENSDARG00000020979	-0.19208310696432124	0.4129985297138289	-1.1314376547976377	0.2850693242838607	0.4455445681590546	-6.110754575052197
ENSDARG00000056583	-0.11192948295419357	2.0782383325948786	-1.1307728711412968	0.28533575151562374	0.44588544096936733	-6.111476576340134
ENSDARG00000042824	0.1586735245040298	1.2731663757443978	1.1305628813717157	0.28541995029039363	0.445941483722129	-6.111704572494345
ENSDARG00000030402	0.042037523750686485	-0.30853781085085197	1.1299105994457428	0.28568161749189963	0.4462747380596454	-6.112412580594711
ENSDARG00000093192	-0.23154054423801182	0.09871203900020886	-1.1292509833461664	0.28594641808925425	0.44661277353842216	-6.113128231991725
ENSDARG00000078604	0.10400456933017717	1.0250438539523028	1.1289421202585443	0.2860704762282247	0.44669900650919	-6.1134632236481
ENSDARG00000101324	0.6317999525376979	1.2294158168765967	1.128872454462984	0.2860984640649039	0.44669900650919	-6.113538773208354
ENSDARG00000056414	-0.07837314859195996	0.9120195134038259	-1.1283544123963263	0.28630665183460935	0.4469484212903732	-6.114100455775791
ENSDARG00000104487	-0.21001778409271252	0.36390899774610996	-1.1282126601246971	0.2863636391053406	0.4469617550982697	-6.114254115088469
ENSDARG00000044573	-0.12090510376427117	0.565501505938397	-1.1278144496951692	0.2865237752805621	0.4471360539138136	-6.114685695795958
ENSDARG00000095743	-0.2323898061911091	0.3458816827238949	-1.1273440877948322	0.2867130167872606	0.4473557065583065	-6.115195324216892
ENSDARG00000041140	0.07901731105343977	0.7752372408959642	1.1270584570111875	0.2868279828804562	0.44745941326599403	-6.115504720535553
ENSDARG00000052826	-0.10742996783994366	0.19789614674428901	-1.1267115527125695	0.28696766005237706	0.44760162834205086	-6.115880407893616
ENSDARG00000102056	0.0366336435255583	-0.09773604000415514	1.1265759382376612	0.2870222781985812	0.44761114581813904	-6.116027250404193
ENSDARG00000074547	-0.818934583684207	0.949871596736095	-1.125547085496429	0.2874369093906508	0.44818200541459263	-6.117140845140083
ENSDARG00000089162	-0.056413256136659776	0.0015727593584612281	-1.1252918614980243	0.28753983809238504	0.448266736438044	-6.117416970227598
ENSDARG00000059657	0.0593349355523977	0.0231738972618971	1.1250301765555815	0.28764540236557906	0.4483251734192033	-6.117700035584165
ENSDARG00000063037	0.0829103852259866	0.08204007096603574	1.1249580351050468	0.28767450971620245	0.4483251734192033	-6.117778062334901
ENSDARG00000094422	0.06928702669311827	-0.12624079240627822	1.1244037950575594	0.2878982092136163	0.4485340894787066	-6.118377389481238
ENSDARG00000016404	0.03891313543260541	-0.3506993000648714	1.1243850027981084	0.2879057964332214	0.4485340894787066	-6.118397706514793
ENSDARG00000062972	0.09550396214112747	0.4153070954185485	1.1237897689406384	0.28814619815566167	0.44883282528855895	-6.119041102091432
ENSDARG00000030357	-0.10009768760344466	0.07799290010498519	-1.1232150074837202	0.2883784805266984	0.4491188152159553	-6.11966212105857
ENSDARG00000102722	0.24477221861791235	-0.15228075315037595	1.122943134423736	0.2884884054991029	0.4492141821324427	-6.119955789970896
ENSDARG00000097528	-0.15653034406326996	0.17949333053851418	-1.1226702367741892	0.28859877768933334	0.4493102131221379	-6.120250510811556
ENSDARG00000062089	-0.10633771971208228	0.10287652601082636	-1.1223579162953874	0.28872513477606626	0.44943109388290653	-6.120587739674098
ENSDARG00000026712	0.15743907278009173	1.700422450922434	1.121095283309373	0.2892364055547883	0.4501509915061533	-6.121950337485867
ENSDARG00000070124	0.13919317159790714	0.5754715658801896	1.120771290953983	0.2893677119412407	0.4502135354324791	-6.122299791181403
ENSDARG00000071678	0.08972076240030978	-0.0396445880074221	1.1207553127835246	0.2893741887182529	0.4502135354324791	-6.122317023010911
ENSDARG00000006546	0.21977139030724546	1.26905363970283	1.119960722382432	0.28969642010815294	0.45052509733327434	-6.123173719743013
ENSDARG00000015709	-0.41199349001818525	0.6578580227260452	-1.1199458920563903	0.2897024369351994	0.45052509733327434	-6.12318970479549
ENSDARG00000068143	-0.1665323270040678	0.5412630622037219	-1.119900284372131	0.28972094108804647	0.45052509733327434	-6.123238862590413
ENSDARG00000018985	0.03392866020425681	-0.18081806288345298	1.119095607665362	0.2900475699599966	0.45095700715384707	-6.124105922697359
ENSDARG00000025094	0.14595074052419948	1.0134229648133888	1.1189258116652503	0.2901165291203637	0.45098822201591837	-6.124288821163847
ENSDARG00000007407	-0.052476041693943355	-0.27763926545217144	-1.1186061149620115	0.2902464021169223	0.451040863439445	-6.124633129713825
ENSDARG00000008200	-0.04987381461274739	0.7590088826423083	-1.1186017666091193	0.29024816889659494	0.451040863439445	-6.1246378123036855
ENSDARG00000014047	0.1545222705953463	1.2274855187163833	1.1178218984922428	0.2905651729924789	0.45145744123082027	-6.125477398973289
ENSDARG00000043334	0.09005245151748204	0.04999828883326771	1.1176757001432964	0.290624630384853	0.4514663972183275	-6.125634742413024
ENSDARG00000052351	0.09810544977129307	0.2902361342239407	1.117567094149094	0.2906688054928317	0.4514663972183275	-6.125751617494481
ENSDARG00000061889	-0.07664347933379598	0.47124436708181705	-1.1170483263967976	0.29087988475825766	0.4517181984143554	-6.1263097629688845
ENSDARG00000032985	-0.09444997322590323	0.9716521581855215	-1.1159386956926187	0.2913317792898355	0.45231037215197584	-6.127502952730458
ENSDARG00000029069	0.05646805985537394	-0.15212833364598624	1.1158712575244223	0.2913592609689131	0.45231037215197584	-6.127575439832565
ENSDARG00000017676	-0.11498053692458861	0.5349920136931506	-1.1152621891008745	0.29160755359516805	0.45261966511928337	-6.128229955103386
ENSDARG00000091872	-0.07527850487420368	0.16584274460519155	-1.1149219662724863	0.29174632052198035	0.4527588819404189	-6.1285954446561
ENSDARG00000059553	0.03277810361780188	-0.25660565376918026	1.1143410649796903	0.291983372131304	0.45305055352899604	-6.129219288370189
ENSDARG00000053668	0.09364470628493791	0.5716484293371731	1.113285441372977	0.2924145305621198	0.45364325861209304	-6.130352307013525
ENSDARG00000104047	0.15126058971880144	0.749542128539548	1.1127011437337004	0.29265339402023816	0.45382132594720126	-6.1309790880129
ENSDARG00000040492	0.1221443479503433	1.0532729825263965	1.112655417842162	0.2926720933779392	0.45382132594720126	-6.131028127868975
ENSDARG00000039082	-0.10416234765108841	0.523791851261155	-1.1125456122066701	0.2927170016036873	0.45382132594720126	-6.131145885281105
ENSDARG00000069157	0.04359872605817138	0.6209787417089259	1.1125234434994002	0.292726068795989	0.45382132594720126	-6.1311696582898305
ENSDARG00000070849	0.056285622872442535	3.8719379665341873	1.1122239430190457	0.29284858851679324	0.4539349928857417	-6.1314907972029715
ENSDARG00000056926	-0.029186946372901885	-0.2749180740473144	-1.1118431628842351	0.2930044157983592	0.45410024192099135	-6.131898991903195
ENSDARG00000075666	0.12982377741492312	1.9531757624848893	1.1113481909944436	0.29320707046659994	0.45433799666188296	-6.1324294386714495
ENSDARG00000020647	-0.03383931203132178	0.19362464921340322	-1.1109611655118186	0.2933656050127691	0.4544168522733916	-6.132844075628581
ENSDARG00000018334	0.05102211914857749	3.72510165411031	1.1109262134201328	0.29337992547864117	0.4544168522733916	-6.132881515818523
ENSDARG00000056744	-0.621706827902605	0.6493492723231179	-1.1108632555424223	0.2934057217637756	0.4544168522733916	-6.132948953122235
ENSDARG00000012389	-0.06360429741481342	0.19344161575733074	-1.1105031788302728	0.29355329308983813	0.45456909735596623	-6.133334592517215
ENSDARG00000055339	0.12178165335218438	0.28398744379925733	1.1103584599014822	0.2936126199575288	0.45458466718042634	-6.133489558220895
ENSDARG00000001897	0.10873711851897848	1.0749829920545109	1.109799971953342	0.29384165704641496	0.4548629409245343	-6.134087443682564
ENSDARG00000006837	0.038438708616873846	-0.16747676524517735	1.1093862817871343	0.29401140186700414	0.45504935306575744	-6.134530167278704
ENSDARG00000038858	-0.07973527312528306	0.46221995172361047	-1.1086788596600234	0.294301847156588	0.4554224827015567	-6.135286942308902
ENSDARG00000103176	0.04504931281702067	-0.11425260437586758	1.1081611089677597	0.29451456071102033	0.455675220043581	-6.135840577470507
ENSDARG00000026444	0.05351949272312142	0.05782982306312723	1.1078199907042434	0.294654771623046	0.4558157147877636	-6.136205229002159
ENSDARG00000099729	0.03215172547227406	-0.16505562525751222	1.1075881269348253	0.29475010494042897	0.45584255419344294	-6.136453039245146
ENSDARG00000062060	0.05901869905005233	0.26272037683711474	1.1072465386002834	0.29489059639242493	0.45584255419344294	-6.136818047408696
ENSDARG00000054030	0.0450231252819761	-0.23217437590132625	1.1072335805771703	0.2948959269066487	0.45584255419344294	-6.136831892142399
ENSDARG00000002197	-0.25573049956154736	0.1524755414217528	-1.107178478276606	0.29491859505848755	0.45584255419344294	-6.136890763666524
ENSDARG00000000460	-0.08953157093434422	-0.11271869917583749	-1.1071770956073714	0.2949191638825776	0.45584255419344294	-6.136892240886909
ENSDARG00000032087	-0.07443522139512349	0.20003491820556535	-1.1069379872002048	0.29501754486371773	0.45591823599877046	-6.137147678830116
ENSDARG00000059634	-0.07446998895854791	0.5378840670867168	-1.106550908535303	0.2951768621666615	0.45603144780275234	-6.137561102094689
ENSDARG00000060127	0.08540126803629397	-0.0031710309331329954	1.1065198210360203	0.29518966033796196	0.45603144780275234	-6.137594300565616
ENSDARG00000102059	-0.03812131039400986	-0.19639581706801382	-1.1062562855820797	0.29529817052582685	0.4560894628964855	-6.137875702236732
ENSDARG00000013881	-0.12076978685922246	0.7552407986153964	-1.1061125713412154	0.2953573576307637	0.4560894628964855	-6.138029137670883
ENSDARG00000053906	0.04262944842155995	-0.08962921870597268	1.1060684769226197	0.2953755192723283	0.4560894628964855	-6.138076211659093
ENSDARG00000098455	-0.03180116406745084	-0.15039536225811276	-1.105634642825629	0.29555425344592895	0.456248134883857	-6.138539283681306
ENSDARG00000006408	-0.15924305224858845	1.8965317520029752	-1.1055789985008837	0.29557718428363466	0.456248134883857	-6.138598667955112
ENSDARG00000009637	0.03450928636876553	-0.14059079333242896	1.1046486559342164	0.2959607800435246	0.4567638268119033	-6.1395911981727656
ENSDARG00000026519	-0.07479762196957136	0.1737649679111147	-1.1044180485807327	0.296055923066678	0.45683424422364466	-6.139837120288177
ENSDARG00000031983	0.03234236880199657	-0.2770770909323798	1.1041266163359431	0.2961761949391386	0.4569434071084436	-6.140147849912584
ENSDARG00000045999	0.49487427732331135	0.39886372687185717	1.103505813915473	0.2964325218413	0.4572624053683052	-6.140809547703869
ENSDARG00000007944	0.0387847638347998	-0.1980444171456663	1.1017179783316515	0.297171674125795	0.45832595544710536	-6.142713547974178
ENSDARG00000070824	0.10568955378661728	2.0840366521565405	1.1014080972132738	0.2972999348190714	0.4584471333178594	-6.143043320594992
ENSDARG00000020811	0.059604916110935685	-0.05419052554642387	1.101040618268547	0.29745209105869486	0.4585877051319892	-6.1434342951747984
ENSDARG00000053021	-0.14366678120062007	0.464509496222129	-1.1009478619779558	0.29749050674343763	0.4585877051319892	-6.143532966085823
ENSDARG00000027500	-0.04998834037792866	-0.05656234673035406	-1.0991710467020523	0.29822713037072884	0.45964642579357573	-6.1454218367822495
ENSDARG00000099448	0.06880373724993406	0.2423848813936742	1.0983561394391577	0.2985654431711792	0.460090993602355	-6.14628734534856
ENSDARG00000007385	-0.24571286379018403	1.9825043770167021	-1.098142753514842	0.29865408049659997	0.460150725895396	-6.146513899137064
ENSDARG00000003776	-0.14263961963308255	0.8135262880936497	-1.097032686788818	0.2991155144506888	0.46078472805511017	-6.14769191624804
ENSDARG00000015765	-0.08420321870793404	0.3313294189659753	-1.0966845642417844	0.2992603361160709	0.460930861603818	-6.1480611579582
ENSDARG00000031598	0.03440534220996947	-0.18015938315777913	1.0963487211521916	0.2994001008667389	0.4610691588376787	-6.148417289065016
ENSDARG00000101054	-0.0895239132414768	-0.19550070741736272	-1.0953186323861988	0.29982909861905116	0.4616527476400811	-6.149509076462918
ENSDARG00000074790	-0.10739489690079826	0.8542146028919642	-1.0951205475732217	0.2999116488596443	0.46170279866161823	-6.149718934483478
ENSDARG00000024030	0.042669417625035594	-0.11858604940891689	1.0948509090075118	0.30002404680248596	0.46171416504952784	-6.150004551688835
ENSDARG00000044059	0.0391758361162776	-0.18244447781114834	1.0948063501897616	0.3000426241349237	0.46171416504952784	-6.150051745778572
ENSDARG00000020008	-0.29549913496871044	1.2458812005742654	-1.0947426895662569	0.30006916688022645	0.46171416504952784	-6.150119168793432
ENSDARG00000088699	0.16522920550911682	0.5139658589114424	1.09445668268821	0.30018843737912093	0.46182066420873263	-6.15042204131502
ENSDARG00000068680	-0.6592573540149498	0.9348768420758754	-1.0941253722900233	0.3003266461710824	0.4619062071642329	-6.150772812008624
ENSDARG00000061044	0.036285334861629374	-0.24794355382464625	1.0940581867833155	0.3003546791447829	0.4619062071642329	-6.150843933750153
ENSDARG00000096229	-0.09712321265122356	-0.035219067444460225	-1.093963385075851	0.30039423834656376	0.4619062071642329	-6.150944283885073
ENSDARG00000036005	0.10907797676699468	0.1399421835370778	1.0938117286789946	0.3004575304578013	0.4619265415770163	-6.151104802172165
ENSDARG00000076296	-0.15411628136751657	0.43353159158077514	-1.0936205652858653	0.30053732506428443	0.46197223609514965	-6.151307111366378
ENSDARG00000092124	0.07604737152822144	1.3008112118086648	1.093250793053653	0.30069172030571056	0.4621325689722615	-6.151698365204267
ENSDARG00000097006	0.04081542230411649	-0.14620807101537323	1.0930245985233649	0.30078619612421376	0.4622007737245163	-6.151937649611261
ENSDARG00000019492	0.05268513024722701	-0.1375453674363702	1.0921150268400845	0.3011663331933502	0.46270784180547025	-6.152899469511904
ENSDARG00000035905	-0.15941685430032895	0.07921976864157579	-1.0912295961205503	0.30153673750219645	0.4631804913240315	-6.153835163458632
ENSDARG00000059902	-0.09010099724931546	0.1785103288868359	-1.0911385619107359	0.30157483999814044	0.4631804913240315	-6.153931331930498
ENSDARG00000103902	-0.06606393264584029	0.5032571570041702	-1.0910197324740762	0.30162458182037516	0.4631804913240315	-6.154056853865935
ENSDARG00000045681	-0.10556976229462742	0.4682622277198678	-1.0908102303210419	0.3017122945382909	0.4632380811133753	-6.154278129311727
ENSDARG00000035198	0.22758426453791394	1.170755128851789	1.0891468384546823	0.3024094095695981	0.4642311501978556	-6.156033823912689
ENSDARG00000028192	-0.03719994648259222	-0.2096462343881241	-1.0889219888291264	0.3025037376671313	0.464298699670097	-6.156270990509687
ENSDARG00000057986	-0.05975617444625288	0.6503864417496404	-1.0872838500335424	0.30319164907034546	0.4652014725768534	-6.157997712819825
ENSDARG00000037932	0.28430239366875665	0.1791614624918168	1.0872811937597664	0.3031927655110145	0.4652014725768534	-6.1580005110881615
ENSDARG00000035398	0.03209512848192404	-0.1213131978228377	1.0867798946620337	0.30340351994461684	0.4653338307794765	-6.158528512363584
ENSDARG00000098387	-0.10942408733032752	0.43287679604171536	-1.0867727886241574	0.3034065082522607	0.4653338307794765	-6.15853599554675
ENSDARG00000091720	0.0344279366382386	-0.0642079238901943	1.0866314361986413	0.303465956013452	0.4653338307794765	-6.158684842171885
ENSDARG00000021885	-0.03559619155634501	-0.22239004332535678	-1.08659619590956	0.3034807782137557	0.4653338307794765	-6.158721948473698
ENSDARG00000067741	-0.14453159838375315	0.7071820940441342	-1.0854432744806004	0.3039660092515662	0.46600039902873874	-6.159935400698243
ENSDARG00000052045	-0.0378452171681452	-0.1595531248479068	-1.0850302506988612	0.30413998431741507	0.4661896486646405	-6.16036986458631
ENSDARG00000070743	-0.05837198255899064	-0.08933737815752693	-1.0848839828186316	0.3042016140879688	0.4662066597301662	-6.160523694308725
ENSDARG00000095627	-0.2640659332103426	1.6328047599069522	-1.0836023666979688	0.3047420328206183	0.4669573151973134	-6.161870875798628
ENSDARG00000102798	-0.11899216977833182	1.117274988614199	-1.083353269477529	0.30484715534442497	0.46704082617198023	-6.1621325721077325
ENSDARG00000070331	0.04009235599024382	-0.0773571337548297	1.0828955349598954	0.3050403985265839	0.46719949052026405	-6.16261333587088
