Gene	SRR1914395	SRR1914394	SRR1914393	SRR1914392
ENSDARG00000108358	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108365	-0.19473006962576014	-0.21578982813716663	-0.06126584027697193	-0.20487679410304563
ENSDARG00000108367	-0.19473006962576014	-0.13647691602502862	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108372	0.09554051267485904	0.15025285010854708	0.21562279695244382	0.28355001316682404
ENSDARG00000108373	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108388	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108395	0.06621348800989406	-0.01015883578131005	0.07932089145829245	-0.006334692817929518
ENSDARG00000108401	0.1446340541460903	0.07292676614146133	0.08039308616495615	0.07084450062429787
ENSDARG00000108417	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108420	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108421	-0.11151702429967836	-0.14552547920952308	-0.0838186163386733	-0.20487679410304563
ENSDARG00000108422	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108431	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108432	1.2271245748207384	1.4986639545065248	0.8020031812188945	0.6127374901318369
ENSDARG00000108434	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108441	0.35261760707522033	0.3384764104055973	0.383696503221605	0.4344463498598609
ENSDARG00000108447	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108454	-0.053603514814412875	-0.08240563159461159	-0.19810827193828007	-0.04731285925233811
ENSDARG00000108458	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.12134860962017854
ENSDARG00000108467	0.38915417553312964	0.2814422649480976	0.22288423151576775	0.17132907674709266
ENSDARG00000108475	-0.07081007959088305	0.12029894285501781	-0.058566856554399326	-0.08977565068094051
ENSDARG00000108481	-0.19473006962576014	-0.09632338571360444	-0.08491022830441265	-0.20487679410304563
ENSDARG00000108486	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108502	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108505	0.11579418984862402	0.14630701709336813	0.0115295770357617	-0.05352172625601809
ENSDARG00000108506	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108513	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108515	-0.19473006962576014	-0.08386402328958141	-0.11431299388558586	-0.020236094138372067
ENSDARG00000108522	-0.09745429602390354	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108525	0.3732935878102929	0.23686189907548677	0.17680747399443217	0.10102502604923026
ENSDARG00000108526	-0.19473006962576014	-0.13647691602502862	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108530	-0.09662302284235713	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108535	1.1970456207991216	1.123395731983505	0.1917316029026269	0.22610603358985193
ENSDARG00000108536	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108541	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108551	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108552	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108556	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108561	-0.19473006962576014	-0.13647691602502862	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108566	-0.023458729073503114	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108568	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.12134860962017854
ENSDARG00000108569	-0.19473006962576014	-0.11963104483526624	-0.19810827193828007	-0.05516158598469798
ENSDARG00000108578	-0.19473006962576014	-0.11668295799345861	-0.19810827193828007	-0.03383260946411456
ENSDARG00000108589	-0.19473006962576014	-0.1475674830803746	-0.19810827193828007	-0.06937444589879065
ENSDARG00000108590	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108595	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108596	-0.08824326915261882	-0.21578982813716663	-0.050267840007378786	-0.00019535567325810498
ENSDARG00000108597	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108602	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108627	-0.11069721092733795	-0.21578982813716663	-0.19810827193828007	0.010775913848192278
ENSDARG00000108635	0.04323757608342797	-0.08097141536687788	-0.04007644050920947	-0.01336947822818113
ENSDARG00000108637	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108643	-0.08194354870180749	-0.21578982813716663	-0.19810827193828007	-0.09648807127318208
ENSDARG00000108644	-0.046799455760203924	-0.06328259862291878	-0.09161989367139943	-0.20487679410304563
ENSDARG00000108649	0.24237935761740353	0.2637091928202464	0.4332625809925407	0.3603552735961059
ENSDARG00000108659	-0.19473006962576014	-0.21578982813716663	-0.09721266915491567	-0.20487679410304563
ENSDARG00000108662	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108672	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108673	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108678	-0.19473006962576014	-0.21578982813716663	-0.09721266915491567	-0.20487679410304563
ENSDARG00000108683	0.20591607154992336	0.054031840542035844	0.21244802046492842	0.17085743492686903
ENSDARG00000108688	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108692	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108693	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108707	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108712	-0.11119845508571805	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108714	-0.19473006962576014	-0.21578982813716663	-0.11855495811335229	-0.20487679410304563
ENSDARG00000108715	-0.052626957088645565	-0.08097141536687788	-0.10440513736182634	-0.01336947822818113
ENSDARG00000108723	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108730	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108731	-0.10769744118945032	-0.11863994712043387	-0.06637253029586547	-0.0838186163386733
ENSDARG00000108732	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108739	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108744	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108746	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108752	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108760	-0.06040698734634378	-0.06907699900830525	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108767	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108769	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108776	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108781	0.8613634027834325	0.6360451713423905	0.574758235593378	0.4872740150283642
ENSDARG00000108787	0.22718187764450118	0.2936463438298749	0.18641448555802528	0.12419437059868557
ENSDARG00000108788	0.26574273078627353	0.2362125616471149	0.5079328261835249	0.47978297948526255
ENSDARG00000108789	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108806	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108812	-0.0654924900423968	-0.04862033366042201	0.18283589642868406	0.1533498867038869
ENSDARG00000108819	-0.11137394163493805	-0.12788170581313585	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108823	-0.19473006962576014	-0.13647691602502862	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108843	-0.19473006962576014	-0.11641840204670725	-0.11966056420919453	-0.20487679410304563
ENSDARG00000108884	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108889	-0.19473006962576014	-0.13647691602502862	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108908	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108911	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108920	-0.19473006962576014	-0.14936059622482684	-0.19810827193828007	-0.09463736334279042
ENSDARG00000108928	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108935	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.12134860962017854
ENSDARG00000108937	0.36450108773470014	0.3461398235749953	0.5851687813766725	0.611004381656759
ENSDARG00000108939	0.029547088122679185	0.08263165093637989	-0.07046334104853134	-0.056600858201621376
ENSDARG00000108942	-0.19473006962576014	-0.13647691602502862	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108953	0.17894498345157245	0.027257103184262926	0.07945215405099199	0.01667079550088203
ENSDARG00000108956	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108960	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108967	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108974	-0.06160829606052884	-0.0542021826852381	-0.10440513736182634	-0.043766077488837124
ENSDARG00000108978	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108987	-0.01573136877074752	0.18004227920086735	0.12968254590123662	0.25720772316735074
ENSDARG00000108989	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108995	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108997	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000108999	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109011	-0.19473006962576014	-0.13647691602502862	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109017	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109022	0.3924673472659598	0.253086031157995	0.8734496202184888	0.7457965663851684
ENSDARG00000109031	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109033	-0.19473006962576014	-0.11630339163294683	-0.07623629521217869	-0.20487679410304563
ENSDARG00000109042	-0.19473006962576014	-0.0797103212502844	-0.19810827193828007	-0.09463736334279042
ENSDARG00000109043	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.12134860962017854
ENSDARG00000109046	-0.19473006962576014	-0.14977798286425129	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109054	-0.1105045750297445	-0.21578982813716663	-0.07609219896276886	-0.053554539824604244
ENSDARG00000109055	-0.01987929566566143	-0.030106338729345112	-0.01948224747249426	-0.06745364788742672
ENSDARG00000109058	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109060	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109068	-0.05460287635448154	-0.21578982813716663	-0.08201995541342355	-0.20487679410304563
ENSDARG00000109069	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109073	-0.19473006962576014	-0.1142706891445681	-0.19810827193828007	0.0010026934312186648
ENSDARG00000109082	-0.19473006962576014	-0.14936059622482684	-0.19810827193828007	-0.12819346168456194
ENSDARG00000109088	-0.06040698734634378	-0.09550684466565008	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109107	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109109	0.16391682206839164	0.16354327352958223	0.14216653544132998	0.1661510134466655
ENSDARG00000109110	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109122	-0.19473006962576014	-0.08475221324591124	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109126	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109129	-0.06677690234250873	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109130	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109133	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109138	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109150	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109157	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109159	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109167	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109176	-0.19473006962576014	-0.12040875294732323	-0.04841045714767689	-0.05096799033282606
ENSDARG00000109190	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109194	-0.1043214002736204	-0.21578982813716663	-0.11891675745866548	-0.20487679410304563
ENSDARG00000109195	-0.053603514814412875	-0.08240563159461159	-0.19810827193828007	-0.016964043965168797
ENSDARG00000109196	-0.19473006962576014	-0.13647691602502862	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109198	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109202	0.7926136880818585	0.6546744194295495	0.37245270632366745	0.41633290709138115
ENSDARG00000109203	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109210	0.072582191442287	0.18550227199595032	0.10551202017495728	0.1835176008397856
ENSDARG00000109211	-0.022025264066795842	-0.007578512478337428	0.2163657123480513	0.3124490631615712
ENSDARG00000109213	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109214	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109215	0.20811002664004302	0.23710766546177264	0.046471128058089284	0.04956221820272879
ENSDARG00000109216	-0.19473006962576014	-0.14911497274532862	-0.19810827193828007	-0.09523530068006075
ENSDARG00000109217	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109221	-0.08222129761289969	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109226	0.07528738094301787	-0.03233452751879791	0.035601578484934136	-0.0700830246274398
ENSDARG00000109227	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109228	-0.10052033226634045	-0.0848787708039924	-0.02862086908208921	-0.10980865750839462
ENSDARG00000109231	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109233	-0.004941606850754989	0.010775913848192278	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109234	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109235	0.12038807939881677	-0.008187814326560135	0.07490906630861252	0.02060794448225764
ENSDARG00000109240	0.0567122399501643	0.007102135299149254	0.029188242119031597	-0.02216617748333891
ENSDARG00000109241	-0.05030147167767451	-0.13980014750973493	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109244	-0.19473006962576014	-0.21578982813716663	-0.1173519459391073	-0.20487679410304563
ENSDARG00000109245	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109246	-0.19473006962576014	-0.1090517038648641	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109251	0.004823812025726154	0.01457368941212625	0.3296815186846306	0.3173675274269715
ENSDARG00000109254	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109255	-0.07547953260539565	-0.050676864755360096	-0.050676864755360096	0.058932386943265525
ENSDARG00000109256	-0.007147758236141448	-0.0006836382655969823	-0.08223751970319161	-0.06871129158095764
ENSDARG00000109259	0.07232690581958633	-0.009362246267840227	0.01586595357314403	-0.04205343069675175
ENSDARG00000109260	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109262	0.37128128114269515	0.21798187441997474	0.36920223976643773	0.15717890641178972
ENSDARG00000109263	0.3791521811164384	0.2739078557139515	0.25384608701779765	0.3517265357490168
ENSDARG00000109264	-0.19473006962576014	-0.11611820803316099	-0.19810827193828007	-0.037577087596651154
ENSDARG00000109265	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109266	-0.054120165747664394	-0.016964043965168797	-0.19810827193828007	-0.04853425505295462
ENSDARG00000109267	-0.014753282583495803	0.0352483360048161	-0.07745242430943891	-0.053782412908139746
ENSDARG00000109269	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109270	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109271	-0.19473006962576014	-0.21578982813716663	-0.06468147382188164	-0.20487679410304563
ENSDARG00000109276	0.42743822874095666	0.5659963142254687	0.03611209102157638	0.1029475272501671
ENSDARG00000109278	-0.09959347018250354	-0.10808467836992026	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109280	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109284	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109285	-0.19473006962576014	-0.21578982813716663	-0.09876122873092946	-0.20487679410304563
ENSDARG00000109287	0.6690491997820398	0.6385767070990729	0.5039122093134327	0.3312005159815069
ENSDARG00000109288	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109289	1.220942611738472	1.2968164755184932	1.4066216098484856	1.4886382749725402
ENSDARG00000109294	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109296	0.6711226593067411	0.15550884192205822	0.009224616269625738	-0.018549137922280606
ENSDARG00000109301	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.11879992674054181
ENSDARG00000109303	-0.19473006962576014	-0.13647691602502862	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109304	-0.04252359056590775	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109305	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.10351289337101363
ENSDARG00000109310	2.339278114572404	3.0658744154672433	1.748873507592635	3.055006283901461
ENSDARG00000109319	0.2445704648485202	0.29444131314812294	0.2545059856025645	0.26533134357510585
ENSDARG00000109321	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109322	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109323	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109325	-0.19473006962576014	-0.11967535130232576	-0.027487377083525333	-0.05075855440025134
ENSDARG00000109327	0.30309507748236014	0.23901173442886772	0.34499755956804956	0.3077872233571435
ENSDARG00000109330	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109332	-0.19473006962576014	-0.21578982813716663	0.02698452567375427	0.05107998494192096
ENSDARG00000109337	1.7574427648231352	2.1127884994756525	1.2335899628551705	1.4051947318286966
ENSDARG00000109339	-0.19473006962576014	-0.09743892124718811	-0.08119153201666277	-0.20487679410304563
ENSDARG00000109342	0.14528611671186964	0.06530017508272051	0.17623340554432768	0.13392009996369228
ENSDARG00000109346	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.12134860962017854
ENSDARG00000109354	-0.19473006962576014	-0.1090517038648641	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109357	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109358	0.11929522577574461	0.2260043437969022	0.0506734768289188	-0.02706258257919606
ENSDARG00000109360	0.5726173839385006	0.6541648277763836	0.6480825125099301	0.640901953660436
ENSDARG00000109364	-0.19473006962576014	-0.15046162717726116	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109366	-0.044186279361663736	-0.09671332560720379	0.007710556888043371	0.02816314154538331
ENSDARG00000109367	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109368	0.1261472964009674	0.17642593502319495	0.1064970032941459	0.037502999635239696
ENSDARG00000109370	0.06912114074465027	-0.08833631060314681	-0.19810827193828007	-0.038744342842089385
ENSDARG00000109371	0.2242438731694181	0.1917316029026269	0.4687309700428356	0.2528872738206364
ENSDARG00000109373	1.5300660618310913	1.1351977396154842	0.720718251614069	0.8920779902611655
ENSDARG00000109375	0.5991133347227574	0.018055930905318426	-0.11680090660939313	-0.20487679410304563
ENSDARG00000109376	-0.19473006962576014	-0.12280774359896811	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109377	-0.19473006962576014	-0.11967535130232576	-0.11537329969646197	-0.05075855440025134
ENSDARG00000109379	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109380	-0.023304196099900254	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109381	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109383	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109384	0.19575257274380806	0.13855364266923648	0.10237714381064869	0.12223551309727798
ENSDARG00000109385	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109390	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109392	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109396	-0.19473006962576014	-0.10025186132394401	-0.19810827193828007	-0.10989222519514599
ENSDARG00000109398	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109399	-0.19473006962576014	-0.1504200542928934	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109401	0.11177311742266964	-0.21578982813716663	-0.08369540904699618	-0.20487679410304563
ENSDARG00000109403	0.061576220494754794	-0.03341061933885628	0.055812611998076994	0.06410412618355861
ENSDARG00000109416	-0.19473006962576014	-0.13815954904570504	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109421	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109428	-0.09110645021369763	-0.08316846575322669	-0.19810827193828007	-0.10899387574549516
ENSDARG00000109429	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109432	-0.19473006962576014	-0.21578982813716663	-0.09764485441843812	-0.20487679410304563
ENSDARG00000109436	-0.07392235858073802	-0.0797868572736779	-0.08876259487649983	-0.05968692134511353
ENSDARG00000109437	-0.19473006962576014	-0.21578982813716663	-0.09767445809266168	-0.20487679410304563
ENSDARG00000109438	-0.19473006962576014	-0.13022132472228748	-0.19810827193828007	-0.1254353109731362
ENSDARG00000109440	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109442	-0.04577391787389805	0.07394778460399397	0.2002117326184943	0.1389631892053525
ENSDARG00000109443	0.9250603538045379	0.9376882426653481	1.4520226184624458	1.1089440410172742
ENSDARG00000109445	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109458	0.3780819551585366	-0.00965790478039619	-0.051870657768442775	-0.20487679410304563
ENSDARG00000109460	0.11226594543331361	0.06486733641207935	-0.051033219269215085	-0.09917719286115544
ENSDARG00000109466	0.13859761135150317	0.10743686540291345	0.32674397732759486	0.32808670318994815
ENSDARG00000109467	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109470	0.17071051091165448	-0.08996009801010053	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109475	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.12876549347151212
ENSDARG00000109479	-0.19473006962576014	-0.21578982813716663	-0.11720958980951222	-0.12944667474920618
ENSDARG00000109481	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109483	-0.19473006962576014	-0.21578982813716663	-0.08208077936165528	-0.20487679410304563
ENSDARG00000109494	-0.030947272386662946	-0.15081585792216334	-0.19810827193828007	-0.06803246741431872
ENSDARG00000109500	-0.04215418877111374	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109501	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109502	1.4038269950846374	1.0220316124059687	0.8511540141131172	0.6882785501351847
ENSDARG00000109506	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109508	-0.09802428053046626	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109510	3.271320470000554	2.4744710884555574	2.250598593212655	1.9235082669425705
ENSDARG00000109511	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109513	0.29822756889207885	0.215268309005906	0.28250065277813147	0.24919896092267324
ENSDARG00000109514	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109515	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109517	0.4017026535239326	-0.020518350609216546	-0.19810827193828007	-0.13081309649730122
ENSDARG00000109522	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109525	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109527	-0.19473006962576014	-0.13647691602502862	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109529	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109533	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109539	-0.19473006962576014	-0.11773016087894475	-0.07243451785016597	-0.20487679410304563
ENSDARG00000109557	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.20487679410304563
ENSDARG00000109558	-0.19473006962576014	-0.21578982813716663	-0.19810827193828007	-0.13170701779276386
